FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-02-27,11:00,ALICE/USDT:USDT,500,10,bingx,-0.006987,N/A,8.0,3558.945697166667,0.0005,0.0002,toobit,0.000314736674444444,N/A,8.0,101929.88478333334,0.0005,0.0002,0.007301736674444444,No
2026-02-27,19:00,ALICE/USDT:USDT,500,10,bingx,-0.006987,N/A,8.0,3576.458629666667,0.0005,0.0002,toobit,0.000314736674444444,N/A,8.0,101929.88478333334,0.0005,0.0002,0.007301736674444444,No
2026-02-27,11:00,ALICE/USDT:USDT,500,10,bingx,-0.006987,N/A,8.0,3576.458629666667,0.0005,0.0002,gateio,-0.002638,N/A,8.0,21024.03138833334,0.0005,0.0002,0.0043490000000000004,No
2026-02-27,19:00,ALICE/USDT:USDT,500,10,bingx,-0.006987,N/A,8.0,3576.458629666667,0.0005,0.0002,gateio,-0.002638,N/A,8.0,21024.03138833334,0.0005,0.0002,0.0043490000000000004,No
2026-02-27,11:00,ALICE/USDT:USDT,500,10,bitget,-0.00953,N/A,8.0,9429.072584500002,0.0006,0.0002,toobit,0.000314736674444444,N/A,8.0,101929.88478333334,0.0005,0.0002,0.009844736674444445,No
2026-02-27,19:00,ALICE/USDT:USDT,500,10,bitget,-0.00953,N/A,8.0,9431.5040195,0.0006,0.0002,toobit,0.000314736674444444,N/A,8.0,102166.18698333335,0.0005,0.0002,0.009844736674444445,No
2026-02-27,11:00,ALICE/USDT:USDT,500,10,bitget,-0.00953,N/A,8.0,9431.5040195,0.0006,0.0002,gateio,-0.002638,N/A,8.0,21024.03138833334,0.0005,0.0002,0.0068920000000000006,No
2026-02-27,19:00,ALICE/USDT:USDT,500,10,bitget,-0.00953,N/A,8.0,9432.7653855,0.0006,0.0002,gateio,-0.002638,N/A,8.0,21024.03138833334,0.0005,0.0002,0.0068920000000000006,No
2026-02-27,11:00,ATH/USDT:USDT,500,10,bingx,-0.011259,N/A,4.0,1747.4590536666672,0.0005,0.0002,toobit,-0.0029489101292887,N/A,4.0,60.69615545,0.0005,0.0002,0.0083100898707113,No
2026-02-27,19:00,ATH/USDT:USDT,500,10,bingx,-0.011259,N/A,4.0,1747.4590536666672,0.0005,0.0002,toobit,-0.0029489101292887,N/A,4.0,60.69615545,0.0005,0.0002,0.0083100898707113,No
2026-02-27,11:00,ATH/USDT:USDT,500,10,bingx,-0.011259,N/A,4.0,1747.4590536666672,0.0005,0.0002,okx,-0.0029879124347217,N/A,1.0,14688.882478333337,0.0005,0.0002,0.0082710875652783,Yes
2026-02-27,19:00,ATH/USDT:USDT,500,10,bingx,-0.011259,N/A,4.0,1747.4590536666672,0.0005,0.0002,okx,-0.0029879124347217,N/A,1.0,14688.882478333337,0.0005,0.0002,0.0082710875652783,Yes
2026-02-27,11:00,ATH/USDT:USDT,500,10,bitget,-0.009118,N/A,4.0,4732.596155833334,0.0006,0.0002,toobit,-0.0029489101292887,N/A,4.0,60.69615545,0.0005,0.0002,0.006169089870711299,No
2026-02-27,19:00,ATH/USDT:USDT,500,10,bitget,-0.009118,N/A,4.0,4732.596155833334,0.0006,0.0002,toobit,-0.0029489101292887,N/A,4.0,60.69615545,0.0005,0.0002,0.006169089870711299,No
2026-02-27,11:00,ATH/USDT:USDT,500,10,gateio,-0.011806,N/A,4.0,28.38042,0.0005,0.0002,toobit,-0.0029489101292887,N/A,4.0,60.80011518333333,0.0005,0.0002,0.0088570898707113,No
2026-02-27,19:00,ATH/USDT:USDT,500,10,gateio,-0.011806,N/A,4.0,28.38042,0.0005,0.0002,toobit,-0.0029489101292887,N/A,4.0,60.80011518333333,0.0005,0.0002,0.0088570898707113,No
2026-02-27,11:00,ATH/USDT:USDT,500,10,bitget,-0.009118,N/A,4.0,4732.6207871666675,0.0006,0.0002,okx,-0.0029879124347217,N/A,1.0,14718.502535000003,0.0005,0.0002,0.006130087565278299,Yes
2026-02-27,19:00,ATH/USDT:USDT,500,10,bitget,-0.009118,N/A,4.0,4732.6207871666675,0.0006,0.0002,okx,-0.0029879124347217,N/A,1.0,14718.502535000003,0.0005,0.0002,0.006130087565278299,Yes
2026-02-27,11:00,ATH/USDT:USDT,500,10,gateio,-0.011806,N/A,4.0,27.772379499999996,0.0005,0.0002,okx,-0.0029879124347217,N/A,1.0,14718.502535000003,0.0005,0.0002,0.0088180875652783,Yes
2026-02-27,19:00,ATH/USDT:USDT,500,10,gateio,-0.011806,N/A,4.0,27.772379499999996,0.0005,0.0002,okx,-0.0029879124347217,N/A,1.0,14719.526491666671,0.0005,0.0002,0.0088180875652783,Yes
2026-02-27,11:00,CLO/USDT:USDT,500,10,bingx,0.000303,N/A,4.0,4702.612346236666,0.0005,0.0002,toobit,0.007165309023684211,N/A,4.0,3591.4567333333343,0.0005,0.0002,0.0068623090236842104,No
2026-02-27,19:00,CLO/USDT:USDT,500,10,bingx,0.000303,N/A,4.0,4704.100803271666,0.0005,0.0002,toobit,0.007165309023684211,N/A,4.0,3641.2726528333346,0.0005,0.0002,0.0068623090236842104,No
2026-02-27,11:00,CLO/USDT:USDT,500,10,bitget,0.000296,N/A,4.0,891.0045500000001,0.0006,0.0002,toobit,0.007165309023684211,N/A,4.0,3641.2726528333346,0.0005,0.0002,0.0068693090236842105,No
2026-02-27,19:00,CLO/USDT:USDT,500,10,bitget,0.000296,N/A,4.0,891.0045500000001,0.0006,0.0002,toobit,0.007165309023684211,N/A,4.0,3641.2726528333346,0.0005,0.0002,0.0068693090236842105,No
2026-02-27,11:00,CLO/USDT:USDT,500,10,htx,5e-05,N/A,4.0,120.88318900000003,0.0005,0.0002,toobit,0.007165309023684211,N/A,4.0,3641.2726528333346,0.0005,0.0002,0.007115309023684211,No
2026-02-27,19:00,CLO/USDT:USDT,500,10,htx,5e-05,N/A,4.0,120.88318900000003,0.0005,0.0002,toobit,0.007165309023684211,N/A,4.0,3641.2726528333346,0.0005,0.0002,0.007115309023684211,No
2026-02-27,11:00,CLO/USDT:USDT,500,10,gateio,0.000233,N/A,8.0,51.359189666666694,0.0005,0.0002,toobit,0.007165309023684211,N/A,4.0,3641.2726528333346,0.0005,0.0002,0.006932309023684211,Yes
2026-02-27,19:00,CLO/USDT:USDT,500,10,gateio,0.000233,N/A,8.0,51.359189666666694,0.0005,0.0002,toobit,0.007165309023684211,N/A,4.0,3641.2726528333346,0.0005,0.0002,0.006932309023684211,Yes
2026-02-27,11:00,LAYER/USDT:USDT,500,10,gateio,-0.002833,N/A,8.0,509.7544699999999,0.0005,0.0002,deepcoin,0.001375,N/A,4.0,1828.6486133333335,0.0015,0.001,0.004208,Yes
2026-02-27,19:00,LAYER/USDT:USDT,500,10,gateio,-0.002833,N/A,8.0,509.7544699999999,0.0005,0.0002,deepcoin,0.001375,N/A,4.0,1828.6486133333335,0.0015,0.001,0.004208,Yes
2026-02-27,11:00,LYN/USDT:USDT,500,10,gateio,-0.004513,N/A,8.0,38.44873833333334,0.0005,0.0002,toobit,0.00010366306915584,N/A,4.0,3907.1604413333325,0.0005,0.0002,0.00461666306915584,Yes
2026-02-27,19:00,LYN/USDT:USDT,500,10,gateio,-0.004513,N/A,8.0,38.44873833333334,0.0005,0.0002,toobit,0.00010366306915584,N/A,4.0,3907.1604413333325,0.0005,0.0002,0.00461666306915584,Yes
2026-02-27,11:00,LYN/USDT:USDT,500,10,gateio,-0.004513,N/A,8.0,38.44873833333334,0.0005,0.0002,bitget,-0.00045,N/A,4.0,1127.8669338333332,0.0006,0.0002,0.004063,Yes
2026-02-27,19:00,LYN/USDT:USDT,500,10,gateio,-0.004513,N/A,8.0,38.44873833333334,0.0005,0.0002,bitget,-0.00045,N/A,4.0,1127.8669338333332,0.0006,0.0002,0.004063,Yes
2026-02-27,11:00,WET/USDT:USDT,500,10,gateio,-0.007362,N/A,8.0,75.63847983333335,0.0005,0.0002,deepcoin,-0.000898,N/A,1.0,15068.901823999997,0.0015,0.001,0.006463999999999999,Yes
2026-02-27,19:00,WET/USDT:USDT,500,10,gateio,-0.007362,N/A,8.0,75.64230783333336,0.0005,0.0002,deepcoin,-0.000898,N/A,1.0,15068.901823999997,0.0015,0.001,0.006463999999999999,Yes
2026-02-27,11:00,WET/USDT:USDT,500,10,gateio,-0.007362,N/A,8.0,75.64230783333336,0.0005,0.0002,bingx,-0.002738,N/A,4.0,7757.970543713333,0.0005,0.0002,0.004624,Yes
2026-02-27,19:00,WET/USDT:USDT,500,10,gateio,-0.007362,N/A,8.0,75.64230783333336,0.0005,0.0002,bingx,-0.002738,N/A,4.0,7759.681560371667,0.0005,0.0002,0.004624,Yes
2026-02-27,11:00,WET/USDT:USDT,500,10,gateio,-0.007362,N/A,8.0,75.64230783333336,0.0005,0.0002,toobit,-0.00219011510378822,N/A,4.0,10899.619435999999,0.0005,0.0002,0.00517188489621178,Yes
2026-02-27,19:00,WET/USDT:USDT,500,10,gateio,-0.007362,N/A,8.0,75.64230783333336,0.0005,0.0002,toobit,-0.00219011510378822,N/A,4.0,10899.619435999999,0.0005,0.0002,0.00517188489621178,Yes
2026-02-27,11:00,WET/USDT:USDT,500,10,gateio,-0.007362,N/A,8.0,75.64230783333336,0.0005,0.0002,okx,-2.00308188848e-05,N/A,1.0,98719.12167333336,0.0005,0.0002,0.0073419691811151995,Yes
2026-02-27,19:00,WET/USDT:USDT,500,10,gateio,-0.007362,N/A,8.0,75.64230783333336,0.0005,0.0002,okx,-2.00308188848e-05,N/A,1.0,98755.17407333336,0.0005,0.0002,0.0073419691811151995,Yes
2026-02-27,11:00,WET/USDT:USDT,500,10,gateio,-0.007362,N/A,8.0,75.64230783333336,0.0005,0.0002,bitget,-0.00301,N/A,4.0,7353.1976915000005,0.0006,0.0002,0.004352,Yes
2026-02-27,19:00,WET/USDT:USDT,500,10,gateio,-0.007362,N/A,8.0,75.64230783333336,0.0005,0.0002,bitget,-0.00301,N/A,4.0,7353.1976915000005,0.0006,0.0002,0.004352,Yes
2026-02-27,11:00,WET/USDT:USDT,500,10,gateio,-0.007362,N/A,8.0,75.64230783333336,0.0005,0.0002,htx,-0.002088619380619712,N/A,4.0,149.04934666666662,0.0005,0.0002,0.005273380619380288,Yes
2026-02-27,19:00,WET/USDT:USDT,500,10,gateio,-0.007362,N/A,8.0,75.65189766666668,0.0005,0.0002,htx,-0.002088619380619712,N/A,4.0,149.04934666666662,0.0005,0.0002,0.005273380619380288,Yes
